task_key,state_id,seed,job_id
alphabet_soup,0,0,d2_clean_alphabet_soup_s0
alphabet_soup,3,0,d2_clean_alphabet_soup_s3
alphabet_soup,4,0,d2_clean_alphabet_soup_s4
alphabet_soup,5,0,d2_clean_alphabet_soup_s5
alphabet_soup,6,0,d2_clean_alphabet_soup_s6
alphabet_soup,7,0,d2_clean_alphabet_soup_s7
alphabet_soup,8,0,d2_clean_alphabet_soup_s8
alphabet_soup,9,0,d2_clean_alphabet_soup_s9
alphabet_soup,11,0,d2_clean_alphabet_soup_s11
alphabet_soup,23,0,d2_clean_alphabet_soup_s23
alphabet_soup,26,0,d2_clean_alphabet_soup_s26
alphabet_soup,28,0,d2_clean_alphabet_soup_s28
bbq_sauce,1,0,d2_clean_bbq_sauce_s1
bbq_sauce,4,0,d2_clean_bbq_sauce_s4
bbq_sauce,5,0,d2_clean_bbq_sauce_s5
bbq_sauce,6,0,d2_clean_bbq_sauce_s6
bbq_sauce,7,0,d2_clean_bbq_sauce_s7
bbq_sauce,8,0,d2_clean_bbq_sauce_s8
bbq_sauce,9,0,d2_clean_bbq_sauce_s9
butter,0,0,d2_clean_butter_s0
butter,3,0,d2_clean_butter_s3
butter,4,0,d2_clean_butter_s4
butter,5,0,d2_clean_butter_s5
butter,6,0,d2_clean_butter_s6
butter,7,0,d2_clean_butter_s7
butter,8,0,d2_clean_butter_s8
butter,9,0,d2_clean_butter_s9
chocolate_pudding,0,0,d2_clean_chocolate_pudding_s0
chocolate_pudding,3,0,d2_clean_chocolate_pudding_s3
chocolate_pudding,4,0,d2_clean_chocolate_pudding_s4
chocolate_pudding,5,0,d2_clean_chocolate_pudding_s5
chocolate_pudding,6,0,d2_clean_chocolate_pudding_s6
chocolate_pudding,7,0,d2_clean_chocolate_pudding_s7
chocolate_pudding,8,0,d2_clean_chocolate_pudding_s8
chocolate_pudding,9,0,d2_clean_chocolate_pudding_s9
chocolate_pudding,16,0,d2_clean_chocolate_pudding_s16
cream_cheese,0,0,d2_clean_cream_cheese_s0
cream_cheese,3,0,d2_clean_cream_cheese_s3
cream_cheese,4,0,d2_clean_cream_cheese_s4
cream_cheese,5,0,d2_clean_cream_cheese_s5
cream_cheese,6,0,d2_clean_cream_cheese_s6
cream_cheese,7,0,d2_clean_cream_cheese_s7
cream_cheese,8,0,d2_clean_cream_cheese_s8
cream_cheese,9,0,d2_clean_cream_cheese_s9
ketchup,0,0,d2_clean_ketchup_s0
ketchup,1,0,d2_clean_ketchup_s1
ketchup,4,0,d2_clean_ketchup_s4
ketchup,5,0,d2_clean_ketchup_s5
ketchup,6,0,d2_clean_ketchup_s6
ketchup,7,0,d2_clean_ketchup_s7
ketchup,8,0,d2_clean_ketchup_s8
ketchup,9,0,d2_clean_ketchup_s9
milk,0,0,d2_clean_milk_s0
milk,3,0,d2_clean_milk_s3
milk,4,0,d2_clean_milk_s4
milk,5,0,d2_clean_milk_s5
milk,6,0,d2_clean_milk_s6
milk,7,0,d2_clean_milk_s7
milk,8,0,d2_clean_milk_s8
milk,9,0,d2_clean_milk_s9
milk,47,0,d2_clean_milk_s47
orange_juice,0,0,d2_clean_orange_juice_s0
orange_juice,3,0,d2_clean_orange_juice_s3
orange_juice,4,0,d2_clean_orange_juice_s4
orange_juice,5,0,d2_clean_orange_juice_s5
orange_juice,6,0,d2_clean_orange_juice_s6
orange_juice,7,0,d2_clean_orange_juice_s7
orange_juice,8,0,d2_clean_orange_juice_s8
orange_juice,9,0,d2_clean_orange_juice_s9
orange_juice,33,0,d2_clean_orange_juice_s33
salad_dressing,0,0,d2_clean_salad_dressing_s0
salad_dressing,3,0,d2_clean_salad_dressing_s3
salad_dressing,4,0,d2_clean_salad_dressing_s4
salad_dressing,5,0,d2_clean_salad_dressing_s5
salad_dressing,6,0,d2_clean_salad_dressing_s6
salad_dressing,7,0,d2_clean_salad_dressing_s7
salad_dressing,8,0,d2_clean_salad_dressing_s8
salad_dressing,9,0,d2_clean_salad_dressing_s9
salad_dressing,20,0,d2_clean_salad_dressing_s20
salad_dressing,22,0,d2_clean_salad_dressing_s22
salad_dressing,35,0,d2_clean_salad_dressing_s35
salad_dressing,36,0,d2_clean_salad_dressing_s36
salad_dressing,47,0,d2_clean_salad_dressing_s47
tomato_sauce,0,0,d2_clean_tomato_sauce_s0
tomato_sauce,3,0,d2_clean_tomato_sauce_s3
tomato_sauce,4,0,d2_clean_tomato_sauce_s4
tomato_sauce,5,0,d2_clean_tomato_sauce_s5
tomato_sauce,6,0,d2_clean_tomato_sauce_s6
tomato_sauce,7,0,d2_clean_tomato_sauce_s7
tomato_sauce,8,0,d2_clean_tomato_sauce_s8
tomato_sauce,9,0,d2_clean_tomato_sauce_s9
tomato_sauce,21,0,d2_clean_tomato_sauce_s21
tomato_sauce,27,0,d2_clean_tomato_sauce_s27
tomato_sauce,30,0,d2_clean_tomato_sauce_s30
tomato_sauce,37,0,d2_clean_tomato_sauce_s37
tomato_sauce,43,0,d2_clean_tomato_sauce_s43
tomato_sauce,44,0,d2_clean_tomato_sauce_s44
tomato_sauce,48,0,d2_clean_tomato_sauce_s48
