task,parent_state,template,seed,dx_m,dy_m,dyaw_rad,selection_source
0,5,P1,42,0.005,0.0,0.0,hard_negative
0,6,P2,43,-0.005,0.0,0.0,hard_negative
0,11,P3,44,0.0,0.005,0.0,hard_negative
0,5,P4,45,0.0,-0.005,0.0,hard_negative
0,6,P5,46,0.0,0.0,0.087266,hard_negative
0,11,P6,47,0.0,0.0,-0.087266,hard_negative
0,3,P1,48,0.005,0.0,0.0,coverage
0,4,P2,49,-0.005,0.0,0.0,coverage
1,16,P1,52,0.005,0.0,0.0,hard_negative
1,16,P2,53,-0.005,0.0,0.0,hard_negative
1,3,P3,54,0.0,0.005,0.0,coverage
1,4,P4,55,0.0,-0.005,0.0,coverage
1,5,P5,56,0.0,0.0,0.087266,coverage
1,6,P6,57,0.0,0.0,-0.087266,coverage
1,7,P1,58,0.005,0.0,0.0,coverage
1,8,P2,59,-0.005,0.0,0.0,coverage
2,15,P1,62,0.005,0.0,0.0,hard_negative
2,15,P2,63,-0.005,0.0,0.0,hard_negative
2,3,P3,64,0.0,0.005,0.0,coverage
2,4,P4,65,0.0,-0.005,0.0,coverage
2,5,P5,66,0.0,0.0,0.087266,coverage
2,6,P6,67,0.0,0.0,-0.087266,coverage
2,7,P1,68,0.005,0.0,0.0,coverage
2,8,P2,69,-0.005,0.0,0.0,coverage
3,3,P1,72,0.005,0.0,0.0,hard_negative
3,4,P2,73,-0.005,0.0,0.0,hard_negative
3,5,P3,74,0.0,0.005,0.0,hard_negative
3,6,P4,75,0.0,-0.005,0.0,hard_negative
3,7,P5,76,0.0,0.0,0.087266,hard_negative
3,8,P6,77,0.0,0.0,-0.087266,hard_negative
3,9,P1,78,0.005,0.0,0.0,hard_negative
3,12,P2,79,-0.005,0.0,0.0,hard_negative
4,3,P1,82,0.005,0.0,0.0,coverage
4,4,P2,83,-0.005,0.0,0.0,coverage
4,5,P3,84,0.0,0.005,0.0,coverage
4,6,P4,85,0.0,-0.005,0.0,coverage
4,7,P5,86,0.0,0.0,0.087266,coverage
4,8,P6,87,0.0,0.0,-0.087266,coverage
4,9,P1,88,0.005,0.0,0.0,coverage
4,10,P2,89,-0.005,0.0,0.0,coverage
5,7,P1,92,0.005,0.0,0.0,hard_negative
5,11,P2,93,-0.005,0.0,0.0,hard_negative
5,17,P3,94,0.0,0.005,0.0,hard_negative
5,7,P4,95,0.0,-0.005,0.0,hard_negative
5,11,P5,96,0.0,0.0,0.087266,hard_negative
5,17,P6,97,0.0,0.0,-0.087266,hard_negative
5,3,P1,98,0.005,0.0,0.0,coverage
5,4,P2,99,-0.005,0.0,0.0,coverage
6,4,P1,102,0.005,0.0,0.0,hard_negative
6,9,P2,103,-0.005,0.0,0.0,hard_negative
6,16,P3,104,0.0,0.005,0.0,hard_negative
6,17,P4,105,0.0,-0.005,0.0,hard_negative
6,20,P5,106,0.0,0.0,0.087266,hard_negative
6,4,P6,107,0.0,0.0,-0.087266,hard_negative
6,9,P1,108,0.005,0.0,0.0,hard_negative
6,16,P2,109,-0.005,0.0,0.0,hard_negative
7,8,P1,112,0.005,0.0,0.0,hard_negative
7,9,P2,113,-0.005,0.0,0.0,hard_negative
7,10,P3,114,0.0,0.005,0.0,hard_negative
7,13,P4,115,0.0,-0.005,0.0,hard_negative
7,14,P5,116,0.0,0.0,0.087266,hard_negative
7,8,P6,117,0.0,0.0,-0.087266,hard_negative
7,9,P1,118,0.005,0.0,0.0,hard_negative
7,10,P2,119,-0.005,0.0,0.0,hard_negative
8,8,P1,122,0.005,0.0,0.0,hard_negative
8,13,P2,123,-0.005,0.0,0.0,hard_negative
8,19,P3,124,0.0,0.005,0.0,hard_negative
8,8,P4,125,0.0,-0.005,0.0,hard_negative
8,13,P5,126,0.0,0.0,0.087266,hard_negative
8,19,P6,127,0.0,0.0,-0.087266,hard_negative
8,3,P1,128,0.005,0.0,0.0,coverage
8,4,P2,129,-0.005,0.0,0.0,coverage
9,5,P1,132,0.005,0.0,0.0,hard_negative
9,17,P2,133,-0.005,0.0,0.0,hard_negative
9,18,P3,134,0.0,0.005,0.0,hard_negative
9,20,P4,135,0.0,-0.005,0.0,hard_negative
9,22,P5,136,0.0,0.0,0.087266,hard_negative
9,5,P6,137,0.0,0.0,-0.087266,hard_negative
9,17,P1,138,0.005,0.0,0.0,hard_negative
9,18,P2,139,-0.005,0.0,0.0,hard_negative
