trace_path,task_key,state_id,expected_sha256,expected_row_count,source_stage,source_job_id
e2_v4_traces/trace_butter_s2_w0_10_s20d_clean_seed0_job250005.csv,butter,2,d689d14ef54426b0c6a3e0440d11f50e2d57bfc387a27b9b5611f9fa41c3de71,158,s20k_clean_expansion,job250005
e2_v4_traces/trace_butter_s1_w0_10_s20d_clean_seed0_job250004.csv,butter,1,d87263357b162245fe177a541a28292610c2b94ee3d9acb36a93de532659c490,160,s20k_clean_expansion,job250004
e2_v4_traces/trace_cream_cheese_s2_w0_10_s20d_clean_seed0_job250013.csv,cream_cheese,2,ec070d9d01c8fd2f2677665a0dc04f600d35b6702d662335bc39689b23b72c92,135,s20k_clean_expansion,job250013
e2_v4_traces/trace_cream_cheese_s1_w0_10_s20d_clean_seed0_job230765.csv,cream_cheese,1,7c824fd3401c29576ac7c9f19740c6c70026f6e63146356599c5f8b68fda109a,126,s20i_clean_expansion,job230765
e2_v4_traces/trace_bbq_sauce_s0_w0_10_s20d_clean_seed0_job250001.csv,bbq_sauce,0,87e05dff1c1de1cedc2aefbaa723eeeffb787debf8d2927a7f758a3f43a39271,163,s20k_clean_expansion,job250001
e2_v4_traces/trace_bbq_sauce_s2_w0_10_s20d_clean_seed0_job250002.csv,bbq_sauce,2,b937990a5c8b16939f9719c903ec5dfff0c449dc1a63756a98dfac583d8fc4a1,280,s20k_clean_expansion,job250002
e2_v4_traces/trace_chocolate_pudding_s2_w0_10_s20d_clean_seed0_job250007.csv,chocolate_pudding,2,189005f961996c5f78e2dba5cc4773b2454cc9271df27f896f8ca72d70de025b,159,s20k_clean_expansion,job250007
e2_v4_traces/trace_chocolate_pudding_s1_w0_10_s20d_clean_seed0_job250006.csv,chocolate_pudding,1,87be5804ad90e61898bea8edd95b45313f37828f9829342e101ef4ad98e89a3d,280,s20k_clean_expansion,job250006
e2_v4_traces/trace_ketchup_s2_w0_10_s20d_clean_seed0_job250008.csv,ketchup,2,956bcb6a543f02893d9673113107f2633bb8bf109d4a577ec3b7c90770ef908d,140,s20k_clean_expansion,job250008
e2_v4_traces/trace_ketchup_s3_w0_10_s20d_clean_seed0_job250009.csv,ketchup,3,3c2c0d9212bb8d713c59656c794e3a6bd066fde4ef1d9134d698414ed9bd8863,146,s20k_clean_expansion,job250009
e2_v4_traces/trace_alphabet_soup_s2_w0_10_s20d_clean_seed0_job250016.csv,alphabet_soup,2,08557864c4af677f19c496e94be5e265e03e921dc6d7a4d3ccea4e88fef15657,144,s20k_clean_expansion,job250016
e2_v4_traces/trace_alphabet_soup_s1_w0_10_s20d_clean_seed0_job230571.csv,alphabet_soup,1,adfc7c87e28d478311ed68d730a43e30c1ae1b060b7a580389eb5c44c0dc4ffb,205,s20i_clean_expansion,job230571
