task_key,state_id,candidate_step,candidate_index,is_teacher_p,is_teacher_r,total_score,raw_crossing_bonus,close_streak_bonus,close_onset_qpos_bonus,eef_deceleration_bonus,qpos_ready_bonus,eef_speed_now,eef_speed_prev,eef_deceleration_delta,close_onset,close_streak,qpos,raw_crossing,time_since_prev_close,time_since_last_open,distance_to_teacher_p,disabled_features
butter,2,4,0,0,1,3.3,1.5,1.0,0.5,0.0,0.3,0.00237,0.002154,0.00021600000000000005,1,1,-2.606e-05,1,,,-64,
butter,2,8,1,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.004765,0.002956,0.0018090000000000003,1,1,-3.263e-05,1,4,,-60,
butter,2,10,2,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.005359,0.005316,4.2999999999999636e-05,1,1,-1.899e-05,1,2,,-58,
butter,2,68,3,1,0,3.8,1.5,1.0,0.5,0.5,0.3,0.004043,0.015414,-0.011371000000000001,1,1,-0.00153164,1,58,,0,
butter,2,145,4,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.014404,0.019407,-0.0050030000000000005,1,1,0.00020945,1,77,,77,
butter,2,151,5,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.011067,0.007772,0.003295,1,1,3.641e-05,1,6,,83,
butter,1,6,0,0,1,3.3,1.5,1.0,0.5,0.0,0.3,0.002622,0.002035,0.0005870000000000003,1,1,-3.39e-06,1,,,-66,
butter,1,10,1,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.007996,0.009482,-0.0014860000000000012,1,1,-1.901e-05,1,4,,-62,
butter,1,16,2,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.011811,0.008655,0.003156000000000001,1,1,-0.00022544,1,6,,-56,
butter,1,19,3,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.004296,0.005629,-0.001333,1,1,-0.00014019,1,3,,-53,
butter,1,22,4,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.006156,0.005376,0.0007800000000000003,1,1,-0.00029008,1,3,,-50,
butter,1,24,5,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.007066,0.006658,0.0004080000000000004,1,1,-6.351e-05,1,2,,-48,
butter,1,27,6,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.008425,0.006572,0.0018530000000000005,1,1,-0.00026579,1,3,,-45,
butter,1,30,7,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.023032,0.022053,0.0009790000000000007,1,1,-0.00026565,1,3,,-42,
butter,1,72,8,1,0,3.3,1.5,1.0,0.5,0.0,0.3,0.039279,0.042336,-0.0030569999999999972,1,1,-0.00012571,1,42,,0,
cream_cheese,2,59,0,0,1,3.3,1.5,1.0,0.5,0.0,0.3,0.025411,0.023434,0.0019769999999999996,1,1,-3.493e-05,1,,,-4,
cream_cheese,2,63,1,1,0,3.8,1.5,1.0,0.5,0.5,0.3,0.00772,0.016192,-0.008472,1,1,0.00193507,1,4,,0,
cream_cheese,2,129,2,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.005006,0.004436,0.0005700000000000002,1,1,-0.00189427,1,66,,66,
cream_cheese,2,133,3,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.010625,0.005956,0.004669,1,1,-0.00058777,1,4,,70,
cream_cheese,1,8,0,0,1,3.3,1.5,1.0,0.5,0.0,0.3,0.00603,0.003815,0.002215,1,1,-5.45e-06,1,,,-46,
cream_cheese,1,54,1,1,0,3.3,1.5,1.0,0.5,0.0,0.3,0.026407,0.027725,-0.0013179999999999997,1,1,-8.45e-05,1,46,,0,
cream_cheese,1,56,2,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.022114,0.024034,-0.001919999999999998,1,1,-6.887e-05,1,2,,2,
cream_cheese,1,113,3,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.009136,0.017749,-0.008613,1,1,-0.00186295,1,57,,59,
bbq_sauce,0,52,0,0,1,3.8,1.5,1.0,0.5,0.5,0.3,0.002566,0.003954,-0.001388,1,1,-1.916e-05,1,,,-33,
bbq_sauce,0,55,1,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.002299,0.003809,-0.00151,1,1,-2.678e-05,1,3,,-30,
bbq_sauce,0,57,2,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.002349,0.000608,0.001741,1,1,-1.554e-05,1,2,,-28,
bbq_sauce,0,68,3,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.015631,0.0137,0.0019309999999999987,1,1,2.85e-06,1,11,,-17,
bbq_sauce,0,85,4,1,0,3.3,1.5,1.0,0.5,0.0,0.3,0.01582,0.017023,-0.0012029999999999992,1,1,-1.429e-05,1,17,,0,
bbq_sauce,0,155,5,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.007093,0.009996,-0.0029029999999999993,1,1,-2.521e-05,1,70,,70,
bbq_sauce,0,157,6,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.005447,0.006135,-0.0006880000000000002,1,1,-7.87e-06,1,2,,72,
bbq_sauce,2,49,0,0,1,3.3,1.5,1.0,0.5,0.0,0.3,0.020601,0.022981,-0.00238,1,1,1.097e-05,1,,,,
