trace_id,candidate_step,causal_match
trace_alphabet_soup_s39_w0_10_s20d_clean_seed0_job330030,64,True
trace_alphabet_soup_s39_w0_10_s20d_clean_seed0_job330030,149,True
trace_alphabet_soup_s39_w0_10_s20d_clean_seed0_job330030,154,True
trace_alphabet_soup_s41_w0_10_s20d_clean_seed0_job330032,16,True
trace_alphabet_soup_s41_w0_10_s20d_clean_seed0_job330032,64,True
trace_alphabet_soup_s42_w0_10_s20d_clean_seed0_job330033,42,True
trace_alphabet_soup_s42_w0_10_s20d_clean_seed0_job330033,59,True
trace_alphabet_soup_s42_w0_10_s20d_clean_seed0_job330033,82,True
trace_alphabet_soup_s42_w0_10_s20d_clean_seed0_job330033,159,True
trace_alphabet_soup_s42_w0_10_s20d_clean_seed0_job330033,167,True
trace_alphabet_soup_s42_w0_10_s20d_clean_seed0_job330033,172,True
trace_bbq_sauce_s39_w0_10_s20d_clean_seed0_job330070,44,True
trace_bbq_sauce_s39_w0_10_s20d_clean_seed0_job330070,91,True
trace_bbq_sauce_s43_w0_10_s20d_clean_seed0_job330074,40,True
trace_bbq_sauce_s43_w0_10_s20d_clean_seed0_job330074,102,True
trace_butter_s40_w0_10_s20d_clean_seed0_job330111,50,True
trace_butter_s40_w0_10_s20d_clean_seed0_job330111,124,True
trace_butter_s40_w0_10_s20d_clean_seed0_job330111,127,True
trace_butter_s40_w0_10_s20d_clean_seed0_job330111,134,True
trace_butter_s40_w0_10_s20d_clean_seed0_job330111,137,True
trace_butter_s40_w0_10_s20d_clean_seed0_job330111,142,True
trace_butter_s41_w0_10_s20d_clean_seed0_job330112,63,True
trace_butter_s41_w0_10_s20d_clean_seed0_job330112,139,True
trace_chocolate_pudding_s46_w0_10_s20d_clean_seed0_job330157,45,True
trace_chocolate_pudding_s46_w0_10_s20d_clean_seed0_job330157,121,True
trace_chocolate_pudding_s46_w0_10_s20d_clean_seed0_job330157,124,True
trace_chocolate_pudding_s46_w0_10_s20d_clean_seed0_job330157,127,True
trace_cream_cheese_s33_w0_10_s20d_clean_seed0_job330184,55,True
trace_cream_cheese_s33_w0_10_s20d_clean_seed0_job330184,115,True
trace_cream_cheese_s33_w0_10_s20d_clean_seed0_job330184,117,True
trace_cream_cheese_s33_w0_10_s20d_clean_seed0_job330184,121,True
trace_cream_cheese_s36_w0_10_s20d_clean_seed0_job330187,49,True
trace_cream_cheese_s36_w0_10_s20d_clean_seed0_job330187,53,True
trace_cream_cheese_s36_w0_10_s20d_clean_seed0_job330187,76,True
trace_cream_cheese_s36_w0_10_s20d_clean_seed0_job330187,81,True
trace_cream_cheese_s36_w0_10_s20d_clean_seed0_job330187,120,True
trace_cream_cheese_s36_w0_10_s20d_clean_seed0_job330187,182,True
trace_cream_cheese_s38_w0_10_s20d_clean_seed0_job330189,47,True
trace_cream_cheese_s38_w0_10_s20d_clean_seed0_job330189,109,True
trace_cream_cheese_s38_w0_10_s20d_clean_seed0_job330189,115,True
trace_cream_cheese_s38_w0_10_s20d_clean_seed0_job330189,120,True
trace_cream_cheese_s38_w0_10_s20d_clean_seed0_job330189,125,True
trace_ketchup_s38_w0_10_s20d_clean_seed0_job330229,7,True
trace_ketchup_s38_w0_10_s20d_clean_seed0_job330229,51,True
trace_ketchup_s38_w0_10_s20d_clean_seed0_job330229,133,True
trace_ketchup_s38_w0_10_s20d_clean_seed0_job330229,135,True
trace_ketchup_s38_w0_10_s20d_clean_seed0_job330229,137,True
trace_ketchup_s41_w0_10_s20d_clean_seed0_job330232,51,True
trace_ketchup_s41_w0_10_s20d_clean_seed0_job330232,128,True
trace_ketchup_s41_w0_10_s20d_clean_seed0_job330232,137,True
trace_ketchup_s43_w0_10_s20d_clean_seed0_job330234,52,True
trace_ketchup_s43_w0_10_s20d_clean_seed0_job330234,131,True
trace_ketchup_s43_w0_10_s20d_clean_seed0_job330234,137,True
trace_milk_s39_w0_10_s20d_clean_seed0_job330270,6,True
trace_milk_s39_w0_10_s20d_clean_seed0_job330270,51,True
trace_milk_s39_w0_10_s20d_clean_seed0_job330270,129,True
trace_milk_s39_w0_10_s20d_clean_seed0_job330270,134,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,11,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,51,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,74,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,79,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,84,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,86,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,88,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,101,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,106,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,108,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,110,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,112,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,115,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,119,True
trace_orange_juice_s37_w0_10_s20d_clean_seed0_job330308,134,True
trace_orange_juice_s40_w0_10_s20d_clean_seed0_job330311,61,True
trace_orange_juice_s40_w0_10_s20d_clean_seed0_job330311,134,True
trace_orange_juice_s40_w0_10_s20d_clean_seed0_job330311,152,True
trace_orange_juice_s40_w0_10_s20d_clean_seed0_job330311,156,True
trace_orange_juice_s40_w0_10_s20d_clean_seed0_job330311,190,True
trace_orange_juice_s40_w0_10_s20d_clean_seed0_job330311,192,True
trace_orange_juice_s40_w0_10_s20d_clean_seed0_job330311,201,True
trace_salad_dressing_s31_w0_10_s20d_clean_seed0_job330342,66,True
trace_salad_dressing_s31_w0_10_s20d_clean_seed0_job330342,89,True
trace_salad_dressing_s31_w0_10_s20d_clean_seed0_job330342,93,True
trace_salad_dressing_s31_w0_10_s20d_clean_seed0_job330342,105,True
trace_tomato_sauce_s39_w0_10_s20d_clean_seed0_job330390,75,True
trace_tomato_sauce_s39_w0_10_s20d_clean_seed0_job330390,143,True
trace_tomato_sauce_s39_w0_10_s20d_clean_seed0_job330390,149,True
trace_tomato_sauce_s39_w0_10_s20d_clean_seed0_job330390,154,True
trace_tomato_sauce_s39_w0_10_s20d_clean_seed0_job330390,158,True
trace_tomato_sauce_s39_w0_10_s20d_clean_seed0_job330390,162,True
trace_tomato_sauce_s39_w0_10_s20d_clean_seed0_job330390,169,True
trace_tomato_sauce_s40_w0_10_s20d_clean_seed0_job330391,64,True
trace_tomato_sauce_s40_w0_10_s20d_clean_seed0_job330391,123,True
trace_tomato_sauce_s40_w0_10_s20d_clean_seed0_job330391,128,True
trace_tomato_sauce_s40_w0_10_s20d_clean_seed0_job330391,131,True
trace_tomato_sauce_s40_w0_10_s20d_clean_seed0_job330391,134,True
trace_tomato_sauce_s40_w0_10_s20d_clean_seed0_job330391,140,True
trace_tomato_sauce_s40_w0_10_s20d_clean_seed0_job330391,145,True
trace_tomato_sauce_s40_w0_10_s20d_clean_seed0_job330391,151,True
