condition,protocol_field,claimed_value,artifact_value,config_value,manifest_value,launch_value,log_value,resolved_value,resolution_status,source_path,source_sha256,notes
OBJECT_FORMAL_V1,preprocessing_backend,official_pil_lanczos,upstream_tf_jpeg,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,upstream_tf_jpeg,RECOVERED,episode_summary.json,per-row in object_frozen_master_ledger.csv,episode_summary.json reports upstream_tf_jpeg
OBJECT_FORMAL_V1,jpeg_roundtrip,UNKNOWN,True,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,True,RECOVERED,episode_summary.json,per-row in object_frozen_master_ledger.csv,episode_summary.json reports jpeg roundtrip true
OBJECT_FORMAL_V1,epsilon,6/255 or 2/255 historical conflict,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED,server search incomplete,per-row in object_frozen_master_ledger.csv,not present in episode_summary; no command/config proof sealed
OBJECT_FORMAL_V1,epsilon_space,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED,server search incomplete,per-row in object_frozen_master_ledger.csv,not recovered
OBJECT_FORMAL_V1,pgd_steps,20 historical claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED,server search incomplete,per-row in object_frozen_master_ledger.csv,not recovered
OBJECT_FORMAL_V1,step_size,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED,server search incomplete,per-row in object_frozen_master_ledger.csv,not recovered
OBJECT_FORMAL_V1,K,10 historical claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED,server search incomplete,per-row in object_frozen_master_ledger.csv,not recovered
OBJECT_FORMAL_V1,target_token,31744 historical claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED,server search incomplete,per-row in object_frozen_master_ledger.csv,not recovered
OBJECT_FORMAL_V1,objective,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED,server search incomplete,per-row in object_frozen_master_ledger.csv,not recovered
OBJECT_FORMAL_V1,route,strict historical claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED,server search incomplete,per-row in object_frozen_master_ledger.csv,not recovered
