condition,protocol_field,artifact_value,config_value,manifest_value,launch_value,log_value,code_default_value,resolved_value,resolution_status,source_path,source_sha256,artifact_time_compatible,notes
CLEAN,preprocessing_backend,upstream_tf_jpeg,UNKNOWN,upstream_tf_jpeg,UNKNOWN,UNKNOWN,UNKNOWN,upstream_tf_jpeg,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
CLEAN,jpeg_roundtrip,true,UNKNOWN,true,UNKNOWN,UNKNOWN,UNKNOWN,true,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
CLEAN,epsilon,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,epsilon_space,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,pgd_steps,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,step_size,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,K,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,target_token,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,objective,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,route,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,fallback,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,arm_gate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,arm_preservation_metric,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,attack_config_version,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,launch_command,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,aggregation_script,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,validator,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,runtime_source_file,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,runtime_git_commit,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,UNKNOWN,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
CLEAN,dirty_file_SHA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,condition_manifest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
CLEAN,checkpoint_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
