suite,task_id,index_task_name,teacher_task_name,feature_task_name,official_task_name,bddl_file,bddl_sha256,registry_source,registry_sha256,exact_match,normalized_match,truncated,notes
libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_10,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,0,open_the_middle_drawer_of_the_cabinet,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,1,put_the_bowl_on_the_stove,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,2,put_the_wine_bottle_on_top_of_the_cabinet,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,3,open_the_top_drawer_and_put_the_bowl_inside,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,4,put_the_bowl_on_top_of_the_cabinet,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,5,push_the_plate_to_the_front_of_the_stove,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,6,put_the_cream_cheese_in_the_bowl,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,7,turn_on_the_stove,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,8,put_the_bowl_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_goal,9,put_the_wine_bottle_on_the_rack,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,4,pick_up_the_ketchup_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,6,pick_up_the_butter_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,7,pick_up_the_milk_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_object,9,pick_up_the_orange_juice_and_place_it_in_the_basket,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,87e221768f2bf34ec34b3c4385eeaa1ef82801b110cbbe00cb99297fe261b42b,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,0,pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,1,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,2,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,3,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,8,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
libero_spatial,9,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CLEAN2000_INDEX_DRAFT.jsonl,2837bb3c18fe2d1b4c99929a24bdd82ef00f1c3f36abf1bad3cca749b2392b0f,UNKNOWN,UNKNOWN,UNKNOWN,INDEX_INTERNAL_CONSISTENCY_ONLY; OFFICIAL_LIBERO_REGISTRY_MATCH_UNKNOWN
