condition,fold,state,detector_seed,perturbation_seed,parent_key,episode_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,task_success,n_steps,teacher_anchor,arm_duty,token_open_duty,env_open_duty,arm_ok_frames,open_tokens,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype
TRUE_T10,fold_07,state_1,det_seed_1,pert_seed_2,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2/episode_summary.json,f012988b525c17f2cc8c43bd4ca6ea3a7641720056943898e947587be146d2c9,True,174,10,True,False,400,174,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_1,det_seed_1,pert_seed_1,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1/episode_summary.json,f012988b525c17f2cc8c43bd4ca6ea3a7641720056943898e947587be146d2c9,True,174,10,True,False,400,174,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_1,det_seed_1,pert_seed_0,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0/episode_summary.json,f012988b525c17f2cc8c43bd4ca6ea3a7641720056943898e947587be146d2c9,True,174,10,True,False,400,174,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_0,det_seed_2,pert_seed_2,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2/episode_summary.json,526396f96d0aa5f8d8db60cc6af65206aabfa6f694397c90527f31eb0231e002,True,123,10,True,False,400,119,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_0,det_seed_2,pert_seed_1,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1/episode_summary.json,526396f96d0aa5f8d8db60cc6af65206aabfa6f694397c90527f31eb0231e002,True,123,10,True,False,400,119,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_0,det_seed_2,pert_seed_0,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0/episode_summary.json,526396f96d0aa5f8d8db60cc6af65206aabfa6f694397c90527f31eb0231e002,True,123,10,True,False,400,119,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_0,det_seed_1,pert_seed_2,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2/episode_summary.json,3e0ebead498ba592e670709f63c10ff31dba66429a31ff0f521eb3dcb5530e30,True,122,10,True,False,400,119,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_0,det_seed_1,pert_seed_1,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1/episode_summary.json,3e0ebead498ba592e670709f63c10ff31dba66429a31ff0f521eb3dcb5530e30,True,122,10,True,False,400,119,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_0,det_seed_1,pert_seed_0,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0/episode_summary.json,3e0ebead498ba592e670709f63c10ff31dba66429a31ff0f521eb3dcb5530e30,True,122,10,True,False,400,119,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_0,det_seed_3,pert_seed_2,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2/episode_summary.json,9478d68f4bfffb47d83ad278bdb0748fcdb6ea2700965d79fb321f5a2cb94027,True,124,10,True,False,400,119,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
