condition,protocol_field,search_roots,search_terms,files_examined,hits,conflicting_sources,status
CLEAN,epsilon,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,epsilon_space,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,pgd_steps,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,step_size,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,K,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,target_token,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,objective,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,route,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,fallback,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,arm_gate,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,arm_preservation_metric,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,attack_config_version,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,launch_command,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,aggregation_script,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,validator,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
CLEAN,runtime_source_file,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,UNRECOVERABLE_AFTER_TARGETED_SEARCH
