condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
CLEAN,CLEAN/fold_01/state_0/det_seed_1/pert_seed_0,CLEAN/fold_01/state_0/det_seed_1/pert_seed_0/episode_summary.json,01,0,1,0,fold_01/state_0/det_seed_1/pert_seed_0,fold_01/state_0/det_seed_1,bf29d8bf5f132cffc27612dca1a40565b7854e1989d32cd741ca5485a05fc8e3,True,True,True,98,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_0/det_seed_1/pert_seed_1,CLEAN/fold_01/state_0/det_seed_1/pert_seed_1/episode_summary.json,01,0,1,1,fold_01/state_0/det_seed_1/pert_seed_1,fold_01/state_0/det_seed_1,bf29d8bf5f132cffc27612dca1a40565b7854e1989d32cd741ca5485a05fc8e3,True,True,True,98,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_0/det_seed_1/pert_seed_2,CLEAN/fold_01/state_0/det_seed_1/pert_seed_2/episode_summary.json,01,0,1,2,fold_01/state_0/det_seed_1/pert_seed_2,fold_01/state_0/det_seed_1,bf29d8bf5f132cffc27612dca1a40565b7854e1989d32cd741ca5485a05fc8e3,True,True,True,98,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_0/det_seed_2/pert_seed_0,CLEAN/fold_01/state_0/det_seed_2/pert_seed_0/episode_summary.json,01,0,2,0,fold_01/state_0/det_seed_2/pert_seed_0,fold_01/state_0/det_seed_2,c9ff22d67bb1904586329fd552498e00d2dbb0b405b0d3e5c35a70108c03b58d,True,True,True,99,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_0/det_seed_2/pert_seed_1,CLEAN/fold_01/state_0/det_seed_2/pert_seed_1/episode_summary.json,01,0,2,1,fold_01/state_0/det_seed_2/pert_seed_1,fold_01/state_0/det_seed_2,c9ff22d67bb1904586329fd552498e00d2dbb0b405b0d3e5c35a70108c03b58d,True,True,True,99,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_0/det_seed_2/pert_seed_2,CLEAN/fold_01/state_0/det_seed_2/pert_seed_2/episode_summary.json,01,0,2,2,fold_01/state_0/det_seed_2/pert_seed_2,fold_01/state_0/det_seed_2,c9ff22d67bb1904586329fd552498e00d2dbb0b405b0d3e5c35a70108c03b58d,True,True,True,99,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_0/det_seed_3/pert_seed_0,CLEAN/fold_01/state_0/det_seed_3/pert_seed_0/episode_summary.json,01,0,3,0,fold_01/state_0/det_seed_3/pert_seed_0,fold_01/state_0/det_seed_3,ca11124252161856c7d4768418e09d163709c8a3d7b0e237a66b19de90c5dcf3,True,True,True,99,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_0/det_seed_3/pert_seed_1,CLEAN/fold_01/state_0/det_seed_3/pert_seed_1/episode_summary.json,01,0,3,1,fold_01/state_0/det_seed_3/pert_seed_1,fold_01/state_0/det_seed_3,ca11124252161856c7d4768418e09d163709c8a3d7b0e237a66b19de90c5dcf3,True,True,True,99,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_0/det_seed_3/pert_seed_2,CLEAN/fold_01/state_0/det_seed_3/pert_seed_2/episode_summary.json,01,0,3,2,fold_01/state_0/det_seed_3/pert_seed_2,fold_01/state_0/det_seed_3,ca11124252161856c7d4768418e09d163709c8a3d7b0e237a66b19de90c5dcf3,True,True,True,99,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,158,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_2/det_seed_1/pert_seed_0,CLEAN/fold_01/state_2/det_seed_1/pert_seed_0/episode_summary.json,01,2,1,0,fold_01/state_2/det_seed_1/pert_seed_0,fold_01/state_2/det_seed_1,cce57cd558c14dbf618e283dcd3230ad5fabcb9ac644602217e5027b33ea4030,True,True,True,76,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_2/det_seed_1/pert_seed_1,CLEAN/fold_01/state_2/det_seed_1/pert_seed_1/episode_summary.json,01,2,1,1,fold_01/state_2/det_seed_1/pert_seed_1,fold_01/state_2/det_seed_1,cce57cd558c14dbf618e283dcd3230ad5fabcb9ac644602217e5027b33ea4030,True,True,True,76,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_2/det_seed_1/pert_seed_2,CLEAN/fold_01/state_2/det_seed_1/pert_seed_2/episode_summary.json,01,2,1,2,fold_01/state_2/det_seed_1/pert_seed_2,fold_01/state_2/det_seed_1,cce57cd558c14dbf618e283dcd3230ad5fabcb9ac644602217e5027b33ea4030,True,True,True,76,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
