condition,fold,state,detector_seed,perturbation_seed,parent_key,episode_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,task_success,n_steps,teacher_anchor,arm_duty,token_open_duty,env_open_duty,arm_ok_frames,open_tokens,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_2,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_2/episode_summary.json,dbc9e06b68668094c55708e1a7f5471cef33cc73dbcf0580b8a571a85462b5bc,False,-1,0,False,True,228,174,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_1,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_1/episode_summary.json,dbc9e06b68668094c55708e1a7f5471cef33cc73dbcf0580b8a571a85462b5bc,False,-1,0,False,True,228,174,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_0,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_0/episode_summary.json,dbc9e06b68668094c55708e1a7f5471cef33cc73dbcf0580b8a571a85462b5bc,False,-1,0,False,True,228,174,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_2,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_2/episode_summary.json,f3b551392f7084d99d85339e9dc2d4d898f13798841cf9416593b52e7a3de72c,False,-1,0,False,True,228,174,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_1,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_1/episode_summary.json,f3b551392f7084d99d85339e9dc2d4d898f13798841cf9416593b52e7a3de72c,False,-1,0,False,True,228,174,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_0,fold_07/state_1,TRUE_T10/fold_07/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_0/episode_summary.json,f3b551392f7084d99d85339e9dc2d4d898f13798841cf9416593b52e7a3de72c,False,-1,0,False,True,228,174,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_2,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_2/episode_summary.json,f18a9cf105b47edffd841939f8bc2d49d25c89799e1fd578506f43a8283de47c,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_1,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_1/episode_summary.json,f18a9cf105b47edffd841939f8bc2d49d25c89799e1fd578506f43a8283de47c,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_0,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_0/episode_summary.json,f18a9cf105b47edffd841939f8bc2d49d25c89799e1fd578506f43a8283de47c,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_2,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_2/episode_summary.json,d873c817a384cc6701999fa599c2300400c93153d610ccc2c25b69c9d9772e95,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
