agentview_frames,artifact_disk_missing,artifact_file_count,artifact_manifest_coverage_failure_count,artifact_manifest_missing,artifact_sha_bad,artifact_sha_mismatch_count,artifact_sha_missing,canonical_key,clean_contract_failure_count,clean_contract_problems,detector_rows,frame_rows,identity_mismatch_count,identity_mismatches,invalid_feature_episode_count,media_decode_failure_count,media_errors,n_steps,output_dir,overlay_mp4_frames,problems,raw_mp4_frames,sim_array_length_mismatch,sim_array_length_mismatch_count,sim_array_missing_count,sim_array_missing_or_unreadable,sim_manifest_step_mismatch_count,sim_manifest_steps,step_rows
351,,12,0,,,0,,libero_10|0|10|0|CLEAN,0,,351,351,0,,0,0,,351,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s10,351,,351,,0,0,,0,351,351
264,,12,0,,,0,,libero_10|0|11|0|CLEAN,0,,264,264,0,,0,0,,264,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s11,264,,264,,0,0,,0,264,264
400,,12,0,,,0,,libero_10|0|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s12,400,,400,,0,0,,0,400,400
264,,12,0,,,0,,libero_10|0|13|0|CLEAN,0,,264,264,0,,0,0,,264,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s13,264,,264,,0,0,,0,264,264
400,,12,0,,,0,,libero_10|0|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s14,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|0|15|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s15,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|0|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s16,400,,400,,0,0,,0,400,400
328,,12,0,,,0,,libero_10|0|17|0|CLEAN,0,,328,328,0,,0,0,,328,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s17,328,,328,,0,0,,0,328,328
285,,12,0,,,0,,libero_10|0|18|0|CLEAN,0,,285,285,0,,0,0,,285,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s18,285,,285,,0,0,,0,285,285
257,,12,0,,,0,,libero_10|0|19|0|CLEAN,0,,257,257,0,,0,0,,257,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t00_s19,257,,257,,0,0,,0,257,257
