task,state_id,split,teacher_p_status,n_candidates,candidate_count_match,step_mismatches,score_max_diff,abstain_mismatches,emit_frozen,emit_d5_direct,emit_match,abstained_emission,error
alphabet_soup,2,train,VALID_LABELED,1,True,0,0.0,0,55,55,True,False,
alphabet_soup,10,test,VALID_TEACHER_P_ABSTAIN,25,True,0,0.0,0,49,49,True,False,
alphabet_soup,13,train,VALID_LABELED,5,True,0,0.0,0,57,57,True,False,
alphabet_soup,14,train,VALID_LABELED,4,True,0,0.0,0,48,48,True,False,
alphabet_soup,15,test,VALID_LABELED,8,True,0,0.0,0,73,73,True,False,
alphabet_soup,17,val,VALID_LABELED,13,True,0,0.0,0,49,49,True,False,
alphabet_soup,18,train,VALID_LABELED,7,True,0,0.0,0,61,61,True,False,
alphabet_soup,20,train,VALID_LABELED,1,True,0,0.0,0,54,54,True,False,
alphabet_soup,22,train,VALID_LABELED,4,True,0,0.0,0,70,70,True,False,
alphabet_soup,35,val,VALID_LABELED,14,True,0,0.0,0,82,82,True,False,
alphabet_soup,40,train,VALID_LABELED,7,True,0,0.0,0,51,51,True,False,
alphabet_soup,44,train,VALID_LABELED,7,True,0,0.0,0,85,85,True,False,
bbq_sauce,5,val,VALID_LABELED,1,True,0,0.0,0,74,74,True,False,
bbq_sauce,10,test,VALID_TEACHER_P_ABSTAIN,21,True,0,0.0,0,54,54,True,False,
bbq_sauce,17,train,VALID_TEACHER_P_ABSTAIN,0,True,0,0.0,0,-1,-1,True,False,
bbq_sauce,18,train,VALID_TEACHER_P_ABSTAIN,13,True,0,0.0,0,49,49,True,False,
bbq_sauce,21,train,VALID_TEACHER_P_ABSTAIN,0,True,0,0.0,0,-1,-1,True,False,
bbq_sauce,26,train,VALID_TEACHER_P_ABSTAIN,4,True,0,0.0,0,54,54,True,False,
bbq_sauce,27,train,VALID_LABELED,2,True,0,0.0,0,61,61,True,False,
bbq_sauce,29,train,VALID_LABELED,4,True,0,0.0,0,62,62,True,False,
bbq_sauce,30,train,VALID_LABELED,9,True,0,0.0,0,42,42,True,False,
bbq_sauce,33,test,VALID_LABELED,2,True,0,0.0,0,49,49,True,False,
bbq_sauce,40,val,VALID_LABELED,3,True,0,0.0,0,53,53,True,False,
bbq_sauce,47,train,VALID_TEACHER_P_ABSTAIN,20,True,0,0.0,0,128,128,True,False,
butter,2,train,VALID_LABELED,6,True,0,0.0,0,68,68,True,False,
butter,10,train,VALID_LABELED,6,True,0,0.0,0,57,57,True,False,
butter,11,train,VALID_LABELED,3,True,0,0.0,0,60,60,True,False,
butter,12,val,VALID_TEACHER_P_ABSTAIN,15,True,0,0.0,0,57,57,True,False,
butter,15,train,VALID_LABELED,3,True,0,0.0,0,56,56,True,False,
butter,16,test,VALID_TEACHER_P_ABSTAIN,9,True,0,0.0,0,12,12,True,False,
butter,22,test,VALID_LABELED,4,True,0,0.0,0,48,48,True,False,
butter,24,train,VALID_TEACHER_P_ABSTAIN,17,True,0,0.0,0,20,20,True,False,
butter,26,train,VALID_LABELED,4,True,0,0.0,0,63,63,True,False,
butter,28,val,VALID_LABELED,2,True,0,0.0,0,65,65,True,False,
butter,32,train,VALID_TEACHER_P_ABSTAIN,11,True,0,0.0,0,45,45,True,False,
butter,45,train,VALID_LABELED,3,True,0,0.0,0,52,52,True,False,
chocolate_pudding,0,val,VALID_LABELED,19,True,0,0.0,0,49,49,True,False,
chocolate_pudding,2,val,VALID_LABELED,4,True,0,0.0,0,58,58,True,False,
chocolate_pudding,3,train,VALID_LABELED,4,True,0,0.0,0,59,59,True,False,
chocolate_pudding,8,train,VALID_TEACHER_P_ABSTAIN,31,True,0,0.0,0,268,268,True,False,
chocolate_pudding,10,test,VALID_LABELED,3,True,0,0.0,0,62,62,True,False,
chocolate_pudding,11,train,VALID_LABELED,20,True,0,0.0,0,44,44,True,False,
chocolate_pudding,22,train,VALID_LABELED,12,True,0,0.0,0,54,54,True,False,
chocolate_pudding,23,train,VALID_LABELED,2,True,0,0.0,0,47,47,True,False,
chocolate_pudding,36,train,VALID_LABELED,26,True,0,0.0,0,53,53,True,False,
chocolate_pudding,37,test,VALID_TEACHER_P_ABSTAIN,25,True,0,0.0,0,16,16,True,False,
chocolate_pudding,40,train,VALID_LABELED,6,True,0,0.0,0,54,54,True,False,
chocolate_pudding,47,train,VALID_LABELED,3,True,0,0.0,0,59,59,True,False,
cream_cheese,1,val,VALID_LABELED,8,True,0,0.0,0,56,56,True,False,
cream_cheese,2,train,VALID_LABELED,4,True,0,0.0,0,59,59,True,False,
cream_cheese,4,train,VALID_LABELED,7,True,0,0.0,0,52,52,True,False,
cream_cheese,14,train,VALID_TEACHER_P_ABSTAIN,7,True,0,0.0,0,-1,-1,True,False,
cream_cheese,20,train,VALID_LABELED,5,True,0,0.0,0,53,53,True,False,
cream_cheese,21,train,VALID_LABELED,18,True,0,0.0,0,105,105,True,False,
cream_cheese,25,test,VALID_LABELED,9,True,0,0.0,0,58,58,True,False,
cream_cheese,29,val,VALID_LABELED,20,True,0,0.0,0,59,59,True,False,
cream_cheese,34,train,VALID_TEACHER_P_ABSTAIN,9,True,0,0.0,0,20,20,True,False,
cream_cheese,42,train,VALID_TEACHER_P_ABSTAIN,2,True,0,0.0,0,48,48,True,False,
cream_cheese,47,train,VALID_LABELED,3,True,0,0.0,0,43,43,True,False,
cream_cheese,49,test,VALID_LABELED,4,True,0,0.0,0,42,42,True,False,
ketchup,2,val,VALID_LABELED,2,True,0,0.0,0,56,56,True,False,
ketchup,7,train,VALID_LABELED,5,True,0,0.0,0,61,61,True,False,
ketchup,9,train,VALID_LABELED,6,True,0,0.0,0,66,66,True,False,
ketchup,10,train,VALID_LABELED,6,True,0,0.0,0,-1,-1,True,False,
ketchup,18,train,VALID_LABELED,5,True,0,0.0,0,52,52,True,False,
ketchup,24,val,VALID_LABELED,14,True,0,0.0,0,62,62,True,False,
ketchup,28,test,VALID_LABELED,1,True,0,0.0,0,61,61,True,False,
ketchup,30,test,VALID_LABELED,4,True,0,0.0,0,52,52,True,False,
ketchup,31,train,VALID_LABELED,2,True,0,0.0,0,52,52,True,False,
ketchup,34,train,VALID_LABELED,2,True,0,0.0,0,-1,-1,True,False,
ketchup,37,train,VALID_TEACHER_P_ABSTAIN,28,True,0,0.0,0,3,3,True,False,
ketchup,42,train,VALID_LABELED,2,True,0,0.0,0,-1,-1,True,False,
milk,2,train,VALID_LABELED,10,True,0,0.0,0,67,67,True,False,
milk,7,val,VALID_LABELED,2,True,0,0.0,0,47,47,True,False,
milk,9,val,VALID_LABELED,7,True,0,0.0,0,49,49,True,False,
milk,10,train,VALID_TEACHER_P_ABSTAIN,23,True,0,0.0,0,11,11,True,False,
milk,11,train,VALID_LABELED,2,True,0,0.0,0,57,57,True,False,
milk,12,test,VALID_LABELED,1,True,0,0.0,0,50,50,True,False,
milk,15,test,VALID_LABELED,2,True,0,0.0,0,39,39,True,False,
milk,27,train,VALID_LABELED,3,True,0,0.0,0,53,53,True,False,
milk,30,train,VALID_LABELED,1,True,0,0.0,0,43,43,True,False,
milk,31,train,VALID_LABELED,2,True,0,0.0,0,40,40,True,False,
milk,36,train,VALID_LABELED,1,True,0,0.0,0,51,51,True,False,
milk,40,train,VALID_LABELED,1,True,0,0.0,0,47,47,True,False,
orange_juice,8,train,VALID_LABELED,1,True,0,0.0,0,42,42,True,False,
orange_juice,10,train,VALID_TEACHER_P_ABSTAIN,0,True,0,0.0,0,-1,-1,True,False,
orange_juice,13,train,VALID_LABELED,2,True,0,0.0,0,58,58,True,False,
orange_juice,16,train,VALID_LABELED,1,True,0,0.0,0,53,53,True,False,
orange_juice,25,val,VALID_LABELED,2,True,0,0.0,0,228,228,True,False,
