task,frame,seed,clean_grip,adv_grip,grip_delta,arm_l2,token_flip,status
cream_cheese,step_0065.png,0,0.0,0.9960784316062927,0.9960784316062927,0.48914429545402527,True,token_flip_open
cream_cheese,step_0065.png,1,0.0,0.9960784316062927,0.9960784316062927,0.48914429545402527,True,token_flip_open
cream_cheese,step_0065.png,2,0.0,0.9960784316062927,0.9960784316062927,0.48914429545402527,True,token_flip_open
cream_cheese,step_0070.png,0,0.0,0.9960784316062927,0.9960784316062927,0.11029411107301712,True,token_flip_open
cream_cheese,step_0070.png,1,0.0,0.9960784316062927,0.9960784316062927,0.11434748023748398,True,token_flip_open
cream_cheese,step_0070.png,2,0.0,0.9960784316062927,0.9960784316062927,0.11434748023748398,True,token_flip_open
cream_cheese,step_0075.png,0,0.0,0.0,0.0,1.0735374689102173,False,no_change
cream_cheese,step_0075.png,1,0.0,0.0,0.0,1.0735374689102173,False,no_change
cream_cheese,step_0075.png,2,0.0,0.007843137718737125,0.007843137718737125,0.598423957824707,True,token_no_change
cream_cheese,step_0080.png,0,0.0,0.9960784316062927,0.9960784316062927,0.5971248149871826,True,token_flip_open
cream_cheese,step_0080.png,1,0.0,0.9960784316062927,0.9960784316062927,0.5971248149871826,True,token_flip_open
cream_cheese,step_0080.png,2,0.0,0.9960784316062927,0.9960784316062927,0.5971248149871826,True,token_flip_open
cream_cheese,step_0085.png,0,0.0,0.9960784316062927,0.9960784316062927,0.8439896702766418,True,token_flip_open
cream_cheese,step_0085.png,1,0.0,0.9960784316062927,0.9960784316062927,0.8448807597160339,True,token_flip_open
cream_cheese,step_0085.png,2,0.0,0.9960784316062927,0.9960784316062927,0.8439896702766418,True,token_flip_open
