production_tag,task,state_id,split,clean_success,d5_emit,d5_score,d5_tau_margin,emit_anchor_offset,window_relation,trace_path,trace_sha256,candidate_path,candidate_sha256,raw_frame_path,raw_frame_sha256,processor_tensor_sha256,frame_step,frame_role,preprocess_contract,source_commit,source_gpu_pair,provenance_status,primary_or_diagnostic,repeatability_status
l12-d5-v1-production-20260617,butter,11,train_or_val,1,60,0,-0.05,,exact,/data/liuyu/outputs/l12_timing_panel_v2/butter_s11_shadow_attempt1/step_trace.csv,77cc28964ed02305fc87fd4dda5473bbb757b00165101f24b6952b0633facc28,/data/liuyu/outputs/l12_timing_panel_v2/butter_s11_shadow_attempt1/detector_candidates.csv,e0364f60a5d9c46ceb168f66c7a6090ce8207d677ee977c830a07e1c3d91fdcb,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
l12-d5-v1-production-20260617,ketchup,18,train_or_val,1,52,0,-0.05,,exact,/data/liuyu/outputs/l12_timing_panel_v2/ketchup_s18_shadow_attempt1/step_trace.csv,c390bcae2601584851c8db43997a933b889916402c6cc69461ee3c4efbd5bc5d,/data/liuyu/outputs/l12_timing_panel_v2/ketchup_s18_shadow_attempt1/detector_candidates.csv,4d84d4b27dc573b9644173aad4e862e068203cb583aa77e9fc42037343701bda,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
l12-d5-v1-production-20260617,orange_juice,29,train_or_val,1,62,0,-0.05,,exact,/data/liuyu/outputs/l12_timing_panel_v2/orange_juice_s29_shadow_attempt1/step_trace.csv,073b96e14cc6fbb56a5669bd4a35084d4606cc1765be63620826db29f0a8bf45,/data/liuyu/outputs/l12_timing_panel_v2/orange_juice_s29_shadow_attempt1/detector_candidates.csv,15d35fa2d1ce1fa6ec0dacf90842ba0817d112ca1e2381958ac598c3353a5332,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
l12-d5-v1-production-20260617,milk,7,train_or_val,1,47,0,-0.05,,exact,/data/liuyu/outputs/l12_timing_panel_v2/milk_s7_shadow_attempt1/step_trace.csv,447885bb77490542e9a59a0025f67869251b1e6e96d8d334e03f500be1abee76,/data/liuyu/outputs/l12_timing_panel_v2/milk_s7_shadow_attempt1/detector_candidates.csv,b0e580da1d4c5dcf53e092d9609b08ebb1a16916b4bf05970ffebd2502fe979d,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
l12-d5-v1-production-20260617,bbq_sauce,40,train_or_val,1,53,0,-0.05,,exact,/data/liuyu/outputs/l12_timing_panel_v2/bbq_sauce_s40_shadow_attempt1/step_trace.csv,5f94747061f0be7b83a0f039e931048cf28937c4ca89b50253f2f08ae941ba77,/data/liuyu/outputs/l12_timing_panel_v2/bbq_sauce_s40_shadow_attempt1/detector_candidates.csv,824a06e96db5e1d52dbe64a3e476da014c3e52a786dd79500fd2f05efc7c432f,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
l12-d5-v1-production-20260617,bbq_sauce,27,train_or_val,1,61,0,-0.05,,exact,/data/liuyu/outputs/l12_timing_panel_v2/bbq_sauce_s27_shadow_attempt1/step_trace.csv,bdc63b64a31a720a492ae6fe47cbb5e8f1134a27c56dcba2f522f8b7e08d6944,/data/liuyu/outputs/l12_timing_panel_v2/bbq_sauce_s27_shadow_attempt1/detector_candidates.csv,c67da6e3e71f1a83d972c67c347029bd8308d46d58f65673b90e07a9559c6455,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
l12-d5-v1-production-20260617,tomato_sauce,23,train_or_val,1,69,0,-0.05,,early,/data/liuyu/outputs/l12_timing_panel_v2/tomato_sauce_s23_shadow_attempt1/step_trace.csv,99702faded94cdc5af22f27294de805c0314c1fe84a2454f2e8030bd2472715d,/data/liuyu/outputs/l12_timing_panel_v2/tomato_sauce_s23_shadow_attempt1/detector_candidates.csv,173b3347a60a3108d3daa6afdf6c3d1022a24f9fa1cbb6550479a916f953647e,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
l12-d5-v1-production-20260617,salad_dressing,32,train_or_val,0,68,0,-0.05,,early,/data/liuyu/outputs/l12_timing_panel_v2/salad_dressing_s32_shadow_attempt1/step_trace.csv,79380bc90e295e9157bed77619df563ad0afc195e48ab9973deb4ed20e3598f4,/data/liuyu/outputs/l12_timing_panel_v2/salad_dressing_s32_shadow_attempt1/detector_candidates.csv,68ad780bed236049be21a6b2f19c18d571c76e39d4fab1db9508ddda9798829f,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited_diagnostic,primary,
l12-d5-v1-production-20260617,cream_cheese,1,train_or_val,1,56,0,-0.05,,early,/data/liuyu/outputs/l12_timing_panel_v2/cream_cheese_s1_shadow_attempt1/step_trace.csv,76983b2e3e66fba454f637054cc1c4dfaeba066497aca6fa4fbce6d57e472a12,/data/liuyu/outputs/l12_timing_panel_v2/cream_cheese_s1_shadow_attempt1/detector_candidates.csv,f3e323354e10667615a7170f3cfd0d4759640361948be62028a08714cfd545e5,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
l12-d5-v1-production-20260617,cream_cheese,20,train_or_val,1,54,0,-0.05,,early,/data/liuyu/outputs/l12_timing_panel_v2/cream_cheese_s20_shadow_attempt1/step_trace.csv,d4cf64d54254c3c7c2bfc797bf76f648ef912cda93313193e98ee308091b263f,/data/liuyu/outputs/l12_timing_panel_v2/cream_cheese_s20_shadow_attempt1/detector_candidates.csv,9f96fbfcb3cc09fb4723a84eefc1d6a2fd59e0ce9b68040d39f8627d7f901586,FRAME_ARTIFACT_NOT_CAPTURED,,,,,official_pil_lanczos_224_center_crop,52bdc33507a584e1,"2,6",audited,primary,
