task_key,state_id,window_start,window_end,label_status,taxonomy,probe_status,step,clean_margin,clean_open_mass,fgsm1_margin_gain,fgsm1_open_mass_gain,fgsm1_token_flip,pgd1_margin_gain,pgd1_open_mass_gain,pgd1_token_flip,pgd3_margin_gain,pgd3_open_mass_gain,pgd3_token_flip,max_margin_gain,any_token_flip
cream_cheese,4,28,45,positive,claim_usable,ok,28,-32.93549351051379,4.96932164945822e-15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
cream_cheese,4,28,45,positive,claim_usable,ok,36,-28.84197843017715,2.979119501003019e-13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
cream_cheese,4,28,45,positive,claim_usable,ok,45,-36.18234791267714,1.9328844517067865e-16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,1,21,38,positive,claim_usable,ok,21,-25.37852072733074,9.511489686142571e-12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,1,21,38,positive,claim_usable,ok,29,-24.75399425437159,1.7761387846593202e-11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,1,21,38,positive,claim_usable,ok,38,-25.81182403543722,6.166904226861947e-12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,2,39,56,ignore,polluted,ok,39,-27.68925362295097,9.43430446612159e-13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,2,39,56,ignore,polluted,ok,47,-34.698325616839085,8.525280734996126e-16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,2,39,56,ignore,polluted,ok,56,-23.575715898619585,5.7702766176337406e-11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,5,9,26,negative,action_positive_physical_positive_task_negative,ok,9,-23.644842260777143,5.384872409086583e-11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,5,9,26,negative,action_positive_physical_positive_task_negative,ok,17,-27.64129649105335,9.897771621400486e-13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
ketchup,5,9,26,negative,action_positive_physical_positive_task_negative,ok,26,-31.937573173700784,1.3479947443917426e-14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,1,8,25,positive,claim_usable,ok,8,-26.012613328721734,5.045051182372973e-12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,1,8,25,positive,claim_usable,ok,16,-32.124508060786376,1.1181583680882137e-14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,1,8,25,positive,claim_usable,ok,25,-29.009682075057583,2.519157842398312e-13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,4,19,36,positive,claim_usable,ok,19,-30.17173608750349,7.881001894919498e-14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,4,19,36,positive,claim_usable,ok,27,-31.036740810514527,3.3182929060765476e-14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,4,19,36,positive,claim_usable,ok,36,-33.62088190850714,2.504011927683845e-15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,5,25,42,negative,action_positive_physical_positive_task_negative,ok,25,-31.084355888285316,3.163994335086094e-14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,5,25,42,negative,action_positive_physical_positive_task_negative,ok,33,-35.87230736193354,2.6354506358509456e-16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,5,25,42,negative,action_positive_physical_positive_task_negative,ok,42,-35.695753456781105,3.1443514716326774e-16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,9,5,22,ignore,polluted,ok,5,-39.246044577466044,9.029408440858407e-18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,9,5,22,ignore,polluted,ok,13,-26.147637381297187,4.407834340580674e-12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
milk,9,5,22,ignore,polluted,ok,22,-27.887426106946428,7.738285923500343e-13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
salad_dressing,0,31,48,ignore,polluted,ok,31,-25.81329882065198,6.157816877933042e-12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
