job_id,task,state_id,window_start,window_end,open_duration,condition,pair_id,gpu_pair,output_dir,max_steps
900000,milk,0,70,80,10,clean,milk_s0_w70_80_L10_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900001,milk,0,70,80,10,oracle_open,milk_s0_w70_80_L10_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900002,milk,0,70,80,20,clean,milk_s0_w70_80_L20_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900003,milk,0,70,80,20,oracle_open,milk_s0_w70_80_L20_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900004,milk,0,70,80,30,clean,milk_s0_w70_80_L30_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900005,milk,0,70,80,30,oracle_open,milk_s0_w70_80_L30_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900006,milk,0,70,80,40,clean,milk_s0_w70_80_L40_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900007,milk,0,70,80,40,oracle_open,milk_s0_w70_80_L40_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900008,butter,0,90,100,10,clean,butter_s0_w90_100_L10_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900009,butter,0,90,100,10,oracle_open,butter_s0_w90_100_L10_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900010,butter,0,90,100,20,clean,butter_s0_w90_100_L20_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900011,butter,0,90,100,20,oracle_open,butter_s0_w90_100_L20_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900012,butter,0,90,100,30,clean,butter_s0_w90_100_L30_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900013,butter,0,90,100,30,oracle_open,butter_s0_w90_100_L30_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900014,butter,0,90,100,40,clean,butter_s0_w90_100_L40_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
900015,butter,0,90,100,40,oracle_open,butter_s0_w90_100_L40_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard10,400
