row_id,episode_key,task_key,state_id,seed,window_start,window_end,stratum,train_use,exclude_reason,mechanism_type,teacher_window_original,opportunity_label,window_start,window_end,gripper_qpos_mean,gripper_qpos_std,gripper_qpos_min,gripper_qpos_max,gripper_qpos_at_start,gripper_qpos_range,gripper_is_closed,gripper_width_mean,gripper_width_std,gripper_command_mean,gripper_command_std,gripper_command_open_rate,clean_open_count,clean_open_rate,clean_longest_open_streak,eef_displacement,eef_z_mean,eef_z_trend,qpos_delta_from_pre,grip_command_delta_from_pre,window_start_frac,window_len_frac,n_window_frames,n_total_steps
0,alphabet_soup_s0,alphabet_soup,0,0,134,143,teacher_positive,train,,pick_place_transfer,134-143,1,134,143,0.030519,2e-05,0.03046,0.030533,0.03046,7.4e-05,0.0,0.030519,2e-05,0.0,0.0,0.0,0,0.0,0,0.071626,0.2338,-0.0701,8.4e-05,0.0,0.8428,0.0629,10,159
1,alphabet_soup_s0,alphabet_soup,0,0,86,96,late_noncritical_control,train,,,,0,86,96,0.03028,1.4e-05,0.03026,0.030304,0.03026,4.4e-05,0.0,0.03028,1.4e-05,0.0,0.0,0.0,0,0.0,0,0.112949,0.2666,0.0499,-5.5e-05,0.0,0.5409,0.0692,11,159
2,alphabet_soup_s0,alphabet_soup,0,0,59,99,early_pregrasp_control,train,,,,0,59,99,0.030162,0.000908,0.026777,0.033165,0.033165,0.006388,0.0,0.030162,0.000908,0.072884,0.259395,0.0732,3,0.0732,2,0.270305,0.173,0.2165,-0.009428,-0.9232,0.3711,0.2579,41,159
3,alphabet_soup_s2,alphabet_soup,2,0,116,125,teacher_positive,train,,pick_place_transfer,116-125,1,116,125,0.030546,1.5e-05,0.030522,0.030569,0.030522,4.7e-05,0.0,0.030546,1.5e-05,0.0,0.0,0.0,0,0.0,0,0.096032,0.2888,-0.005,6.7e-05,0.0,0.8,0.069,10,145
4,alphabet_soup_s2,alphabet_soup,2,0,78,91,late_noncritical_control,train,,,,0,78,91,0.03046,2.4e-05,0.030436,0.030511,0.030511,7.5e-05,0.0,0.03046,2.4e-05,0.0,0.0,0.0,0,0.0,0,0.149062,0.1757,0.1402,-0.005674,-0.4482,0.5379,0.0966,14,145
5,alphabet_soup_s2,alphabet_soup,2,0,41,81,early_pregrasp_control,train,,,,0,41,81,0.037054,0.004068,0.030436,0.039846,0.039565,0.009411,0.0,0.037054,0.004068,0.631659,0.47978,0.6341,26,0.6341,26,0.142079,0.1514,-0.1335,-0.00237,-0.3644,0.2828,0.2828,41,145
6,alphabet_soup_s3,alphabet_soup,3,0,128,137,teacher_positive,train,,pick_place_transfer,128-137,1,128,137,0.033594,0.001339,0.032784,0.036418,0.032797,0.003634,0.0,0.033594,0.001339,0.0,0.0,0.0,0,0.0,0,0.063939,0.2084,-0.0547,0.00084,0.0,0.7758,0.0606,10,165
7,alphabet_soup_s3,alphabet_soup,3,0,87,99,late_noncritical_control,train,,,,0,87,99,0.032637,1.6e-05,0.032614,0.032663,0.032614,4.9e-05,0.0,0.032637,1.6e-05,0.0,0.0,0.0,0,0.0,0,0.12554,0.2388,0.0299,-0.000246,0.0,0.5273,0.0788,13,165
8,alphabet_soup_s3,alphabet_soup,3,0,53,93,early_pregrasp_control,train,,,,0,53,93,0.035159,0.00332,0.032607,0.03995,0.039756,0.007343,0.0,0.035159,0.00332,0.267241,0.441333,0.2683,11,0.2683,11,0.104802,0.1367,0.0628,-0.004464,-0.7288,0.3212,0.2485,41,165
9,alphabet_soup_s4,alphabet_soup,4,0,132,141,teacher_positive,train,,pick_place_transfer,132-141,1,132,141,0.029583,3e-06,0.029579,0.029588,0.029588,9e-06,1.0,0.029583,3e-06,0.0,0.0,0.0,0,0.0,0,0.028815,0.1729,-0.0283,1e-06,0.0,0.8684,0.0658,10,152
