job_id,task,state_id,window_start,window_end,open_duration,condition,pair_id,gpu_pair,output_dir,max_steps
900016,tomato_sauce,2,165,175,10,clean,tomato_sauce_s2_w165_175_L10_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900017,tomato_sauce,2,165,175,10,oracle_open,tomato_sauce_s2_w165_175_L10_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900018,tomato_sauce,2,165,175,20,clean,tomato_sauce_s2_w165_175_L20_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900019,tomato_sauce,2,165,175,20,oracle_open,tomato_sauce_s2_w165_175_L20_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900020,tomato_sauce,2,165,175,30,clean,tomato_sauce_s2_w165_175_L30_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900021,tomato_sauce,2,165,175,30,oracle_open,tomato_sauce_s2_w165_175_L30_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900022,tomato_sauce,2,165,175,40,clean,tomato_sauce_s2_w165_175_L40_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900023,tomato_sauce,2,165,175,40,oracle_open,tomato_sauce_s2_w165_175_L40_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900024,cream_cheese,0,65,75,10,clean,cream_cheese_s0_w65_75_L10_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900025,cream_cheese,0,65,75,10,oracle_open,cream_cheese_s0_w65_75_L10_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900026,cream_cheese,0,65,75,20,clean,cream_cheese_s0_w65_75_L20_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900027,cream_cheese,0,65,75,20,oracle_open,cream_cheese_s0_w65_75_L20_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900028,cream_cheese,0,65,75,30,clean,cream_cheese_s0_w65_75_L30_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900029,cream_cheese,0,65,75,30,oracle_open,cream_cheese_s0_w65_75_L30_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900030,cream_cheese,0,65,75,40,clean,cream_cheese_s0_w65_75_L40_clean,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
900031,cream_cheese,0,65,75,40,oracle_open,cream_cheese_s0_w65_75_L40_oracle_open,"0,1",/data/liuyu/outputs/stageb_v1_1_k5c_targeted_expansion_rc1a_ca3a97e/s8_oracle_open_physical_scan/shard45,400
