file,sha256,py_compile_py36,py_compile_py310
src/gripper_attack/openvla_libero_exec_spec.py,4fe01c430b2f0ec0125c77bd7cbcb7f34de24440ffa85db87f007117ac2aa5ac,FAIL,OK
src/gripper_attack/gripper_semantics.py,783aa0e2b4379344a65fc53792e168cd730444c5cb44e793a0a0942065598186,FAIL,OK
src/gripper_attack/attack_adapter.py,d14ff9fa465fd7aa6ddf13e036f0d91bfdfc646e6d95505f528cf2bf06dbcb3f,FAIL,OK
src/gripper_attack/openvla_preprocess.py,08c8346361dc0e9e32cef13965792bc9a42fe89baac533466ae92384554b9e9c,OK,OK
scripts/run_stageb_vis_labeling.py,d37d8f49c2a903ce8ab729309c17f6d83a72ea8ad9eab5e77d3949ca24b15329,OK,OK
scripts/generate_stageb_worker_scripts.py,8e79bd3bc4c3510607fc1e2fc83bfe33c7231324d51cab7715aa43eaef7d802c,OK,OK
scripts/diagnostics/generate_stageb_worker_scripts.py,c697d205d5b15efc9001e65c267cbaffb2d6e851f8141986bbccd9abd8c31da9,OK,OK
scripts/stageb/build_pair_labels_v1_1.py,0dbe18a3a593b94fce4eeb1a6ca9dd1491432d21b69113ed3fe23aa390303718,OK,OK
scripts/stageb/postprocess_traces_v1_1.py,72b9cde3a9c6b8f7d7c4f25d8106ab8e8078c0f601a802d4d147341381fd0c15,OK,OK
scripts/stageb/validate_stageb_trace_v1_1.py,838159d289eec586dca1a24d77cca01cbd4890adae7a6f42bfa2e0aec04b54dd,OK,OK
tests/stageb/test_openvla_libero_exec_spec.py,230666ec9ef1d58786194c676a7289b91d33d8e78f94575c7559c248ba2741d4,OK,OK
tests/stageb/test_attack_open_token_region.py,d28df0ac837f1cfd3b8cb25d3e270a7879f7073a8aae50a5aaf272a4ee6cc03c,OK,OK
tests/stageb/test_trace_schema_v1_1.py,b959f8da1b15f1b2079da61b02ff67397d3209a4e5d1ccb01d955f7e4b77e9e9,OK,OK
tests/stageb/test_pair_label_builder_v1_1.py,e1e0e584a042e53c233faf689adb70f44027c5766f109950484022783c0b40f0,OK,OK
tests/stageb/test_old_label_quarantine.py,b0e0d1586a384d00117188694f7fca4996b8c3a8df6bd269df85418798d2453c,OK,OK
tests/stageb/test_random_linf_metadata.py,919606746a8b15eab8c7a5a093058e37f17045379c251ece932abf9c8b8bf220,OK,OK
