parent_id,task,state_id,seed,trigger_found,trigger_step,attacked_close_count,C2O_count,C2O_episode,event_C2O_rate,event_C2O_rate_flag,success_primary,timeout,infra_status,perturb_frame_count,eps_raw_pixels,pgd_steps
alphabet_soup_s10,alphabet_soup,10,91,True,46,3,0,0,0.0,,False,True,ok,3,6,20
alphabet_soup_s10,alphabet_soup,10,92,True,48,3,1,1,0.3333,,True,False,ok,3,6,20
alphabet_soup_s10,alphabet_soup,10,93,True,49,3,0,0,0.0,,False,True,ok,3,6,20
bbq_sauce_s0,bbq_sauce,0,91,True,52,3,0,0,0.0,,True,False,ok,3,6,20
bbq_sauce_s0,bbq_sauce,0,92,True,52,3,0,0,0.0,,True,False,ok,3,6,20
bbq_sauce_s0,bbq_sauce,0,93,True,52,3,0,0,0.0,,True,False,ok,3,6,20
butter_s2,butter,2,91,True,4,2,0,0,0.0,,False,True,ok,2,6,20
butter_s2,butter,2,92,True,4,1,0,0,0.0,,True,False,ok,1,6,20
butter_s2,butter,2,93,True,4,1,0,0,0.0,,True,False,ok,1,6,20
chocolate_pudding_s2,chocolate_pudding,2,91,True,58,3,0,0,0.0,,True,False,ok,3,6,20
chocolate_pudding_s2,chocolate_pudding,2,92,True,58,3,0,0,0.0,,True,False,ok,3,6,20
chocolate_pudding_s2,chocolate_pudding,2,93,True,58,3,0,0,0.0,,True,False,ok,3,6,20
cream_cheese_s2,cream_cheese,2,91,True,59,3,1,1,0.3333,,True,False,ok,3,6,20
cream_cheese_s2,cream_cheese,2,92,True,59,3,0,0,0.0,,True,False,ok,3,6,20
cream_cheese_s2,cream_cheese,2,93,True,59,3,0,0,0.0,,True,False,ok,3,6,20
ketchup_s11,ketchup,11,91,True,46,3,0,0,0.0,,True,False,ok,3,6,20
ketchup_s11,ketchup,11,92,True,46,3,0,0,0.0,,False,True,ok,3,6,20
ketchup_s11,ketchup,11,93,True,42,3,0,0,0.0,,False,True,ok,3,6,20
