suite,feature,transform,n,mean,std,min,max,missing_rate,nan_rate,inf_rate,zero_rate,object_mean_abs_distance
libero_10,action_gripper,raw,39610,-0.16516031305225953,0.9862667342014492,-1.0,1.0,0.0,0.0,0.0,0.0,0.09595083904426199
libero_10,eef_vx,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_vy,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_vz,raw,39510,-0.00029688225882290527,0.0033380855461442377,-0.010695159435272217,0.013750791549682617,0.0025246149962130774,0.0,0.0,0.0056947608200455585,0.000121612468757108
libero_10,eef_x,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_x,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_y,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_y,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_z,raw,39610,0.8265388614622459,0.2582217760080474,0.4458439350128174,1.3215744495391846,0.0,0.0,0.0,0.0,0.6268965094960802
libero_10,eef_z,relative_initial,39610,-0.10709322283993884,0.0849421191060919,-0.2742636203765869,0.2497735619544983,0.0,0.0,0.0,0.0025246149962130774,0.04493816804891612
libero_10,gripper_command,raw,39610,-0.16516031305225953,0.9862667342014492,-1.0,1.0,0.0,0.0,0.0,0.0,0.09595083904426199
libero_10,gripper_qpos,raw,39610,0.05515890989350146,0.02928813711043933,0.0008666374487802386,0.08103600889444351,0.0,0.0,0.0,0.0,0.002112208463874929
libero_10,gripper_width,raw,39610,0.05515890989350146,0.02928813711043933,0.0008666374487802386,0.08103600889444351,0.0,0.0,0.0,0.0,0.002112208463874929
libero_goal,action_gripper,raw,15388,-0.4214972706004679,0.9068296702669246,-1.0,1.0,0.0,0.0,0.0,0.0,0.35228779659247034
libero_goal,eef_vx,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_goal,eef_vy,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_goal,eef_vz,raw,15288,-0.000806477375051727,0.004812008695313679,-0.018268227577209473,0.01331472396850586,0.006498570314530803,0.0,0.0,6.541077969649399e-05,0.0003879826474717137
libero_goal,eef_x,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_goal,eef_x,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_goal,eef_y,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_goal,eef_y,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_goal,eef_z,raw,15388,1.0674113407324344,0.0995541568831036,0.9084011912345886,1.3525313138961792,0.0,0.0,0.0,0.0,0.8677689887662687
libero_goal,eef_z,relative_initial,15388,-0.10622676441986777,0.09761667063443263,-0.2749593257904053,0.19050800800323486,0.0,0.0,0.0,0.006498570314530803,0.044071709628845046
libero_goal,gripper_command,raw,15388,-0.4214972706004679,0.9068296702669246,-1.0,1.0,0.0,0.0,0.0,0.0,0.35228779659247034
libero_goal,gripper_qpos,raw,15388,0.0609124045294343,0.027679853909614804,0.0009651717264205217,0.08120039105415344,0.0,0.0,0.0,0.0,0.00364128617205791
libero_goal,gripper_width,raw,15388,0.0609124045294343,0.027679853909614804,0.0009651717264205217,0.08120039105415344,0.0,0.0,0.0,0.0,0.00364128617205791
libero_object,action_gripper,raw,19506,-0.06920947400799754,0.9976021495102733,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
libero_object,eef_vx,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_object,eef_vy,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_object,eef_vz,raw,19406,-0.00041849472758001327,0.004630701500098159,-0.013062551617622375,0.012928180396556854,0.005126627704296114,0.0,0.0,0.0,0.0
libero_object,eef_x,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_object,eef_x,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_object,eef_y,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_object,eef_y,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
