suite,feature,transform,n,mean,std,min,max,missing_rate,nan_rate,inf_rate,zero_rate,object_mean_abs_distance
libero_10,action_gripper,raw,110,-0.9818181818181818,0.18982375470746443,-1.0,1.0,0.0,0.0,0.0,0.0,0.1729946524064171
libero_10,eef_vx,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_vy,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_vz,raw,110,-0.00031006336212158203,0.00049887151883603,-0.002587616443634033,0.00032001733779907227,0.0,0.0,0.0,0.0,2.189002492848565e-05
libero_10,eef_x,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_x,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_y,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_y,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_10,eef_z,raw,110,0.9289985819296404,0.24561000608610692,0.662209689617157,1.1900619268417358,0.0,0.0,0.0,0.0,0.6684113038018706
libero_10,eef_z,relative_initial,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
libero_10,gripper_command,raw,110,-0.9818181818181818,0.18982375470746443,-1.0,1.0,0.0,0.0,0.0,0.0,0.1729946524064171
libero_10,gripper_qpos,raw,110,0.07062441859055649,0.02233295839103241,-2.209097146987915e-06,0.07775160670280457,0.0,0.0,0.0,0.0,0.009782504337271146
libero_10,gripper_width,raw,110,0.07766478081995791,8.526181712025206e-05,0.07717414945363998,0.07775160670280457,0.0,0.0,0.0,0.0,0.013709218137683402
libero_goal,action_gripper,raw,122,-0.9016393442622951,0.2978016741735238,-1.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.09281581485053036
libero_goal,eef_vx,raw,12,0.0,0.0,0.0,0.0,0.9016393442622951,0.0,0.0,1.0,0.0
libero_goal,eef_vy,raw,12,0.0,0.0,0.0,0.0,0.9016393442622951,0.0,0.0,1.0,0.0
libero_goal,eef_vz,raw,122,-0.0006200260803347729,0.0009088405724959007,-0.003970146179199219,0.003012418746948242,0.0,0.0,0.0,0.09836065573770492,0.0003318527431416765
libero_goal,eef_x,raw,12,-0.20992254669545116,0.009239012857687112,-0.2220071917855178,-0.18525750234127542,0.9016393442622951,0.0,0.0,0.0,0.05951830477893172
libero_goal,eef_x,relative_initial,12,0.0,0.0,0.0,0.0,0.9016393442622951,0.0,0.0,1.0,0.0
libero_goal,eef_y,raw,12,-0.0012492812978393464,0.013203766866673116,-0.018886946650997685,0.02515219407836365,0.9016393442622951,0.0,0.0,0.0,0.0030248491261481948
libero_goal,eef_y,relative_initial,12,0.0,0.0,0.0,0.0,0.9016393442622951,0.0,0.0,1.0,0.0
libero_goal,eef_z,raw,122,1.1725537536563184,0.008575252212778328,1.1567927837246734,1.2018693685531616,0.0,0.0,0.0,0.0,0.9119664755285488
libero_goal,eef_z,relative_initial,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
libero_goal,gripper_command,raw,122,-0.9016393442622951,0.2978016741735238,-1.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.09281581485053036
libero_goal,gripper_qpos,raw,122,0.06575477134848375,0.0258351870589575,-3.557652235031128e-06,0.07770994305610657,0.0,0.0,0.0,0.0,0.004912857095198404
libero_goal,gripper_width,raw,122,0.07002896516293776,0.02312990294822309,0.0,0.07770994305610657,0.0,0.0,0.0,0.09836065573770492,0.006073402480663251
libero_object,action_gripper,raw,136,-0.8088235294117647,0.411502017048036,-1.0,1.0,0.0,0.0,0.0,0.17647058823529413,0.0
libero_object,eef_vx,raw,24,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,1.0,0.0
libero_object,eef_vy,raw,24,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,1.0,0.0
libero_object,eef_vz,raw,136,-0.0002881733371930964,0.00038924380269450386,-0.003080517053604126,0.0005175173282623291,0.0,0.0,0.0,0.17647058823529413,0.0
libero_object,eef_x,raw,24,-0.15040424191651944,0.006974046783581489,-0.16072901626828076,-0.13552151288047626,0.8235294117647058,0.0,0.0,0.0,0.0
libero_object,eef_x,relative_initial,24,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,1.0,0.0
libero_object,eef_y,raw,24,0.0017755678283088484,0.008442409641144668,-0.01552799277582404,0.021491161820727144,0.8235294117647058,0.0,0.0,0.0,0.0
libero_object,eef_y,relative_initial,24,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,1.0,0.0
libero_object,eef_z,raw,136,0.26058727812776966,0.008047951440261165,0.2433769404888153,0.2793135941028595,0.0,0.0,0.0,0.0,0.0
libero_object,eef_z,relative_initial,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
libero_object,gripper_command,raw,136,-0.8088235294117647,0.411502017048036,-1.0,1.0,0.0,0.0,0.0,0.17647058823529413,0.0
libero_object,gripper_qpos,raw,136,0.06084191425328534,0.028535336576112087,-3.7811696529388428e-06,0.07773764431476593,0.0,0.0,0.0,0.0,0.0
libero_object,gripper_width,raw,136,0.06395556268227451,0.029605781888930763,0.0,0.07773764431476593,0.0,0.0,0.0,0.17647058823529413,0.0
libero_spatial,action_gripper,raw,131,-0.8473282442748091,0.3596708088363281,-1.0,0.0,0.0,0.0,0.0,0.15267175572519084,0.03850471486304441
libero_spatial,eef_vx,raw,20,0.0,0.0,0.0,0.0,0.8473282442748091,0.0,0.0,1.0,0.0
libero_spatial,eef_vy,raw,20,0.0,0.0,0.0,0.0,0.8473282442748091,0.0,0.0,1.0,0.0
libero_spatial,eef_vz,raw,131,0.0002486323582307073,0.0010481349705504437,-0.0016922950744628906,0.005524873733520508,0.0,0.0,0.0,0.15267175572519084,0.0005368056954238036
libero_spatial,eef_x,raw,20,-0.20740574154312325,0.005282583116350658,-0.21989935940225144,-0.19588754208780498,0.8473282442748091,0.0,0.0,0.0,0.05700149962660381
libero_spatial,eef_x,relative_initial,20,0.0,0.0,0.0,0.0,0.8473282442748091,0.0,0.0,1.0,0.0
libero_spatial,eef_y,raw,20,0.0006235146743875107,0.012607196301563163,-0.027119456310844964,0.0206070307221641,0.8473282442748091,0.0,0.0,0.0,0.0011520531539213376
libero_spatial,eef_y,relative_initial,20,0.0,0.0,0.0,0.0,0.8473282442748091,0.0,0.0,1.0,0.0
libero_spatial,eef_z,raw,131,1.1751686025646848,0.008399625275038975,1.1530885696411133,1.1951662302017212,0.0,0.0,0.0,0.0,0.9145813244369152
libero_spatial,eef_z,relative_initial,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
libero_spatial,gripper_command,raw,131,-0.8473282442748091,0.3596708088363281,-1.0,0.0,0.0,0.0,0.0,0.15267175572519084,0.03850471486304441
libero_spatial,gripper_qpos,raw,131,0.06252811708613963,0.027680132926565747,-5.550682544708252e-06,0.07774536311626434,0.0,0.0,0.0,0.0,0.0016862028328542902
libero_spatial,gripper_width,raw,131,0.06581276410636101,0.027936049946357226,0.0,0.07774536311626434,0.0,0.0,0.0,0.15267175572519084,0.0018572014240865048
