trace_path,task,state_id,seed,condition,window_start,window_end,window_source,selector_type,phase,generated_OPEN_count,generated_OPEN_total,qpos_opening_delta,qpos_abs_delta,qpos_post_start,qpos_post_min,armL2_max,done,timeout,attack_invalid,schema_incomplete,claim_excluded,exclusion_reason
/data/liuyu/outputs/nightly_object_batch3_20260604/batch3_VIS/alphabet_soup_s4_approach_far_closed_proxy_w4_21/traces/batch3_alphabet_soup_s4_approach_far_closed_proxy_w4_21_vis_pgd_w4_21_trace.csv,alphabet_soup,4,0,vis_pgd,4,21,fixed,fixed,grasp_formation,18,18,0.032241,0.032241,0.033197,0.000956,0.0,False,True,False,False,False,
/data/liuyu/outputs/nightly_object_batch3_20260604/batch3_VIS/bbq_sauce_s9_approach_far_closed_proxy_w22_39/traces/batch3_bbq_sauce_s9_approach_far_closed_proxy_w22_39_vis_pgd_w22_39_trace.csv,bbq_sauce,9,0,vis_pgd,22,39,fixed,fixed,grasp_formation,18,18,0.038021,0.038021,0.039,0.000978,0.0,False,True,False,False,False,
/data/liuyu/outputs/nightly_object_batch3_20260604/batch3_VIS/butter_s5_approach_far_closed_proxy_w25_42/traces/batch3_butter_s5_approach_far_closed_proxy_w25_42_vis_pgd_w25_42_trace.csv,butter,5,0,vis_pgd,25,42,fixed,fixed,grasp_formation,18,18,0.037568,0.037568,0.038889,0.001321,0.0,False,True,False,False,False,
/data/liuyu/outputs/nightly_object_batch3_20260604/batch3_VIS/ketchup_s1_approach_near_closed_proxy_w21_38/traces/batch3_ketchup_s1_approach_near_closed_proxy_w21_38_vis_pgd_w21_38_trace.csv,ketchup,1,0,vis_pgd,21,38,fixed,fixed,grasp_formation,18,18,0.037871,0.037871,0.038798,0.000927,0.0,False,True,False,False,False,
/data/liuyu/outputs/nightly_object_batch3_20260604/batch3_VIS/ketchup_s5_approach_far_closed_proxy_w9_26/traces/batch3_ketchup_s5_approach_far_closed_proxy_w9_26_vis_pgd_w9_26_trace.csv,ketchup,5,0,vis_pgd,9,26,fixed,fixed,grasp_formation,18,18,0.037403,0.037403,0.038367,0.000963,0.0,True,False,False,False,False,
/data/liuyu/outputs/nightly_object_batch3_20260604/batch3_VIS/milk_s1_approach_far_closed_proxy_w8_25/traces/batch3_milk_s1_approach_far_closed_proxy_w8_25_vis_pgd_w8_25_trace.csv,milk,1,0,vis_pgd,8,25,fixed,fixed,grasp_formation,18,18,0.036838,0.036838,0.038064,0.001226,0.0,False,True,False,False,False,
/data/liuyu/outputs/nightly_object_batch3_20260604/batch3_VIS/milk_s5_approach_far_closed_proxy_w25_42/traces/batch3_milk_s5_approach_far_closed_proxy_w25_42_vis_pgd_w25_42_trace.csv,milk,5,0,vis_pgd,25,42,fixed,fixed,grasp_formation,18,18,0.03799,0.03799,0.038939,0.000949,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_VIS_20260604/bbq_sauce_s5_near_w27_44/traces/bbq_sauce_s5_vis_pgd_w27_44_trace.csv,bbq_sauce,5,0,vis_pgd,27,44,fixed,fixed,grasp_formation,18,18,0.038119,0.038119,0.039067,0.000948,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_VIS_20260604/cream_cheese_s4_near_w28_45/traces/cream_cheese_s4_vis_pgd_w28_45_trace.csv,cream_cheese,4,0,vis_pgd,28,45,fixed,fixed,grasp_formation,18,18,0.038149,0.038149,0.039132,0.000983,0.0,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_VIS_20260604/milk_s4_near_w19_36/traces/milk_s4_vis_pgd_w19_36_trace.csv,milk,4,0,vis_pgd,19,36,fixed,fixed,grasp_formation,18,18,0.03789,0.03789,0.038706,0.000816,0.0,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_VIS_20260604/salad_dressing_s0_far_w7_24/traces/salad_dressing_s0_vis_pgd_w7_24_trace.csv,salad_dressing,0,0,vis_pgd,7,24,fixed,fixed,grasp_formation,18,18,0.036668,0.036668,0.037674,0.001006,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/alphabet_soup_s3/traces/alphabet_soup_s3_clean_w21_38_trace.csv,alphabet_soup,3,0,clean,21,38,fixed,fixed,grasp_formation,0,18,0.0,0.000357,0.039312,0.039312,0.0,False,True,False,False,False,
